,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,PPQ,SIA
877,5.63095545735,3.78919529758,5.81444007895,0.963140851084,0.0,-1.0,-1.0,1505894.30078,0.66308261077,1.34627355397
878,7.69215153741,3.4763394432,5.92963456971,0.620626672253,-1.0,1.0,-1.0,942846.34975,0.969657659571,1.01236555653
879,11.7412664735,7.04337129122,5.65429477996,0.618075140855,0.0,-1.0,1.0,733302.071204,0.240127434418,1.40091020032
880,0.00797895005729,5.74132297794,6.9369102465,0.51398908111,0.0,-1.0,-1.0,1135064.64044,0.716175573346,1.77414136414
881,8.47759393772,3.42591616872,6.22964221833,0.285147355964,1.0,0.0,1.0,155042.825714,0.591889308996,1.24457551439
882,6.85815562936,2.76238652086,6.15047860859,0.539868241735,1.0,1.0,-1.0,1554786.80168,0.392121987571,1.03720538734
883,1.06458560175,4.8991319642,5.72844449595,0.5763331856,0.0,-1.0,-1.0,1428658.36157,1.14817317755,1.82395977781
884,7.9678249117,3.81621626312,5.9006979042,0.876540787973,-1.0,0.0,-1.0,973864.682206,0.497953672788,1.7122359257
885,9.12354100308,2.96875685141,6.2720952617,0.473798470869,-1.0,1.0,1.0,952525.652365,0.328092699505,0.52476597751
886,11.401091664,3.71849067223,5.9479060133,0.425683198025,1.0,-1.0,-1.0,802723.188972,0.0224310674353,1.4303448216
887,1.74816347471,3.7084449803,5.52851027114,0.53468482418,-1.0,-1.0,0.0,559105.5236,0.184571943167,0.727751905285
888,6.22036694629,6.99596089855,6.35517438511,0.282190598481,0.0,-1.0,0.0,704820.19989,0.479326535094,1.18530352929
889,11.9867828635,2.08766047228,5.09931557554,0.680506298583,1.0,0.0,0.0,552838.427421,0.299505995205,1.5725623912
890,6.4085410861,5.06441583338,5.12696723668,0.410396698063,-1.0,1.0,0.0,987044.869998,0.304331261671,2.32074464544
891,10.6299205086,3.84651382002,5.0453854513,0.34385232808,1.0,-1.0,1.0,1051843.82804,0.490676332283,1.38661020124
892,7.19716214683,2.33400451597,5.11123956547,0.653644557771,0.0,1.0,-1.0,795204.88087,0.556092541003,1.41347586194
893,6.84533839382,2.54913711061,6.89146008166,0.447141798953,0.0,-1.0,0.0,1065873.0242,0.436491736618,1.08387140494
894,13.890313503,3.0725674916,6.03298871817,0.605862147614,-1.0,1.0,-1.0,1604166.95874,0.92355073347,0.947815543446
895,7.45217404953,6.13045358707,5.61996289904,0.771339740855,1.0,1.0,-1.0,1531132.68988,0.638332512577,1.38683870584
896,10.4691030541,3.70199739416,6.19187858219,0.49753475042,-1.0,1.0,0.0,1423019.2102,0.586686672887,0.811378062448
897,9.05194579163,5.72340427951,5.77844284803,0.366306912687,0.0,1.0,0.0,768364.035359,0.804268345205,0.989292858192
898,4.40884236497,4.06036807875,5.47433296836,0.573936419656,-1.0,1.0,-1.0,1139438.22477,0.783828709878,1.44937094962
899,4.5587321649,2.94339155403,5.22171574189,0.520048177978,0.0,-1.0,0.0,1307068.41749,0.680472633783,2.21222427439
900,2.43443914822,4.92842554486,6.29470894441,0.432543786879,0.0,-1.0,-1.0,1384144.88237,0.568798067008,0.857966385449
901,14.6911997952,5.54107902614,6.36891978392,0.503868614902,1.0,1.0,1.0,927081.272481,0.698951722252,1.25640706775
902,14.7842564149,6.61832076397,5.28712322156,0.48159179729,-1.0,1.0,1.0,822636.346518,0.361586040039,2.07342170294
903,9.29116873453,5.76839873007,6.0356009046,0.465023891229,0.0,0.0,0.0,1447858.83025,1.18436447403,1.3346404361
904,5.92242767886,4.30851211967,6.21499137886,0.707167636217,1.0,0.0,-1.0,569681.120895,0.650844450606,1.12713059382
905,6.94899062867,4.63527153464,5.66235494454,0.575757916422,0.0,-1.0,0.0,1490260.32381,0.370792075723,1.58850139279
906,14.3998396863,6.50143188726,5.56053181016,0.549235139118,-1.0,-1.0,-1.0,1641063.98988,0.823905359295,1.48929906356
907,4.53926605713,5.11876932661,6.51678070286,0.478478771767,-1.0,0.0,1.0,756895.174969,0.207471356838,1.76395149104
908,8.32258201474,4.67496233297,5.64163371228,0.340761795306,1.0,1.0,-1.0,1465333.59163,0.258699263658,2.80623766368
909,12.2512781633,4.15456902493,6.01419596624,0.359538297597,0.0,1.0,0.0,993444.896905,0.307544809841,0.500053225612
910,11.1326954247,0.957285780554,5.6226063583,0.569246567955,-1.0,1.0,-1.0,1646837.34365,0.343844695829,0.933253350082
911,5.21846438271,3.11506962538,6.87559402432,0.399210975928,0.0,-1.0,0.0,964578.279173,0.547277663611,1.09041081276
912,8.40264581741,3.55035022138,6.00951540984,0.72116857537,0.0,-1.0,0.0,1529033.93199,0.856461400571,2.75528174772
913,3.74526401646,4.03910210424,5.64678945561,0.554711719573,1.0,-1.0,0.0,632513.381964,0.731670733592,0.431430435579
914,1.51947364255,5.20325343308,5.84647991219,0.282943425971,0.0,1.0,-1.0,545613.352336,0.86627986348,1.54622390022
915,14.2676846877,6.23539394707,5.13554274822,0.553688189886,-1.0,-1.0,0.0,945436.262182,0.507814027697,1.30321014857
916,8.24982196792,6.25022428242,6.39172760614,0.722283376636,-1.0,1.0,1.0,1232170.73313,0.539459223752,1.10261281654
917,1.15257241601,4.38904976029,5.76220451587,0.578301809784,-1.0,-1.0,1.0,1029336.72008,0.552963397663,1.37950315398
918,0.942489491861,4.74458920352,6.42534141626,0.39649202941,-1.0,0.0,0.0,1097568.94814,0.67776028454,3.91854165537
919,3.76752509131,4.58499283125,6.34102392638,0.340569162991,0.0,0.0,0.0,1071810.84343,0.502435385069,1.23039774628
920,3.80481240192,3.93935771371,5.1469702789,0.268697589606,1.0,-1.0,1.0,810735.593823,0.515923536434,1.72747855441
921,14.172548753,5.99243915927,5.6252420537,0.0668302902079,0.0,1.0,-1.0,189007.178914,0.699460748732,1.85704498274
922,2.59150838449,1.67371874713,6.31375074927,1.00760094429,-1.0,1.0,1.0,786997.640145,0.29705308204,1.28542780917
923,9.21750999896,6.02372556933,5.37463441557,0.730109901706,0.0,-1.0,1.0,1345241.49847,1.08879274187,0.808960495339
924,2.36530789779,5.41419225492,6.86768243592,0.643796584183,0.0,0.0,1.0,1257504.16968,0.656347362368,0.606698002344
925,8.83197659331,6.46096560678,6.00088432888,0.611523898503,0.0,0.0,0.0,744454.47894,0.529895446241,0.9671161257
926,14.8706728476,2.48663514938,5.87969140372,0.454881700978,-1.0,1.0,1.0,404628.940946,0.683326329292,1.70463282389
927,4.47641732374,3.33242318217,5.43617333579,0.394408028362,1.0,1.0,-1.0,1300694.64591,0.414582320153,1.39117487464
928,3.413851993,4.82501884296,5.61289338081,0.317668562003,1.0,1.0,-1.0,1427400.26199,0.725893959176,1.90632569668
929,3.66974063124,5.45994852934,5.90401340853,0.452827591541,-1.0,0.0,-1.0,614461.51696,0.561079758771,0.86676504304
930,7.38398458099,5.89962714191,5.72404431775,0.291182377545,1.0,1.0,-1.0,637993.814581,0.356727685165,2.79072893967
931,8.48345786727,5.94919780607,6.77331940476,0.489736227867,1.0,0.0,0.0,1024774.97563,0.260126516183,1.84685979281
932,4.88051064657,5.33992943051,5.38932189551,0.374025825967,-1.0,1.0,-1.0,1148231.87768,0.661888163789,1.80970078143
933,10.1418593439,7.88134648321,6.5658316787,0.438174968606,1.0,-1.0,0.0,1273545.7409,0.449237718213,2.39144384294
934,13.156798976,4.51656464577,6.79167034059,0.736487293268,0.0,0.0,-1.0,1214274.82247,0.268044423997,1.09849221393
935,6.55080009486,1.87499140187,5.84482422802,0.675775822476,0.0,-1.0,1.0,114346.4232,0.625164284602,1.58639312833
936,6.55730031673,5.10600648099,5.65396063868,0.490935738729,0.0,1.0,-1.0,1229196.80819,0.711674715394,1.19785138863
937,17.1026666747,5.26756476774,6.39382531438,0.269950255275,-1.0,1.0,1.0,890497.748236,0.225469473544,1.81670974787
938,21.00761265,6.2805553867,5.3194181593,0.559220873866,0.0,1.0,-1.0,1248336.59434,0.937058195455,0.943254002211
939,5.41438274036,4.34085779362,6.49397838268,0.703583860352,-1.0,-1.0,-1.0,780154.610508,0.834402031748,3.02114332208
940,6.68619169291,3.19394295668,6.43433643826,0.550799449044,1.0,-1.0,-1.0,1331300.31944,0.610033980844,1.28992919742
941,5.85506674765,5.35055062593,5.3307555812,0.25314383428,0.0,-1.0,-1.0,819080.123774,0.84956717099,1.41148070175
942,6.45123012754,5.87768231366,5.23784601008,0.319704493962,-1.0,-1.0,-1.0,1348823.27485,0.472789376526,1.98122706701
943,12.6463484591,3.63492651887,5.8688799148,0.341582071218,-1.0,0.0,1.0,1083407.24678,0.544200249188,2.87952490322
944,7.41223203942,6.56217343808,5.28426047884,0.558336996882,1.0,0.0,-1.0,729624.828315,0.573401914059,1.22655624108
945,9.93384479824,2.18044684771,5.24791145148,0.582634560134,1.0,0.0,-1.0,1921843.84004,1.13164713072,1.62360371954
946,9.07847588156,4.49437905062,5.02390872592,0.102756544,1.0,-1.0,0.0,720448.370975,0.55496553742,1.38842621766
947,3.31650688084,1.98160283536,6.35265256526,0.884810566286,-1.0,-1.0,0.0,1107897.08956,0.652752672769,1.74439543826
948,12.8676081243,4.88665157536,6.23412245128,0.524324296527,-1.0,1.0,1.0,1115457.92005,0.459929658452,1.0597423531
949,9.56233274073,5.04673914588,5.4811796544,0.536123682138,0.0,0.0,0.0,1277185.86931,0.337723481668,1.61085156613
950,14.2252480164,4.43948060317,6.40057075133,0.645790024796,1.0,1.0,1.0,390856.315932,0.400156677015,1.30685685446
951,4.78248861006,3.49731526954,6.95851916946,0.683824253137,1.0,1.0,-1.0,610007.779652,0.437692689736,1.36907690715
952,6.58978134991,2.77823376184,5.19930217816,0.530333246114,1.0,0.0,-1.0,994438.378586,0.477484886894,0.810292994869
953,7.9604945871,2.7143890473,5.16583698846,0.37869148022,1.0,1.0,1.0,813576.072412,0.657148521381,2.28779145792
954,11.5220911344,3.13407130818,6.41258035097,0.538607217834,1.0,-1.0,1.0,1008374.98673,0.695093744948,1.406541452
955,4.39440982003,4.72020869564,5.40113137996,0.652261606037,-1.0,1.0,0.0,1416030.25844,0.855445186484,1.95191037942
956,7.01231908707,4.53952437037,5.47228276816,0.30508569223,1.0,0.0,0.0,1054597.66685,0.858082951897,1.73014984872
957,11.0198777834,2.2190080223,6.2701717174,0.316188914919,1.0,0.0,-1.0,789296.457062,0.482451069875,0.972867768609
958,9.19022135159,6.3934104517,6.99580416365,0.495795675269,-1.0,0.0,-1.0,1110347.16004,0.221207009057,1.04613382629
959,0.649675407757,3.57945130865,5.7481410701,0.221758502689,-1.0,0.0,0.0,958615.529412,0.52473455513,0.956987040315
960,12.0444832609,2.78066838685,6.25861624946,0.393133491282,1.0,-1.0,1.0,758751.825624,0.439847945355,2.5382764952
961,11.2188892526,3.66720125023,6.77020518923,0.58240744678,-1.0,0.0,1.0,369641.344346,0.506453861377,1.00927717826
962,11.0922671936,4.16644641238,5.79665438997,0.615333484798,1.0,-1.0,-1.0,1234546.11184,0.892391452442,2.00772647203
963,4.67148555788,1.29759223077,5.28996283727,0.463060552485,-1.0,1.0,0.0,825347.206344,0.779910293666,1.31248221844
964,12.2379307761,5.68886042609,5.26843536075,0.515629080502,1.0,-1.0,-1.0,944554.207748,0.673235325628,2.23414960486
965,7.37412068118,4.11066980058,5.30176841902,0.722832246987,0.0,1.0,-1.0,878809.237438,0.421690546027,1.68221108036
966,0.901049327918,3.84123575193,6.20120825651,0.192624093554,1.0,0.0,1.0,843314.076297,0.863117108951,0.803536955045
967,6.78810779444,4.85257075315,5.53845492922,0.629542512639,0.0,1.0,0.0,610577.732618,0.98141787517,3.80478726159
968,5.8654202627,0.0440870498076,5.92097361347,0.342121869201,-1.0,-1.0,1.0,1337620.885,0.254459201789,1.56206197178
969,8.68902858499,4.45939865971,6.96127086776,0.249482496508,1.0,0.0,0.0,1110682.81561,0.833654364587,2.22491828847
970,5.45251720231,4.87637948523,6.09507460898,0.78296547501,1.0,1.0,-1.0,979305.31981,0.242787807616,2.04318630381
971,10.4507790872,3.79522781632,5.70803070159,0.910522107174,-1.0,1.0,-1.0,1425104.503,0.46215356838,1.3443301125
972,7.72129902595,3.05618605268,5.15710585967,0.324370055137,1.0,-1.0,1.0,1093733.35167,0.497498904301,1.64998574773
973,5.02468248545,4.33313415519,6.68237778038,0.441553520374,0.0,-1.0,1.0,1114087.62936,0.767907597699,0.693132101552
974,9.36482532712,3.32601825243,6.53433723161,0.756688463292,-1.0,1.0,-1.0,1279129.81043,1.35863051105,2.27247950055
975,5.55812166167,2.57869665275,6.55309939635,0.587332607741,-1.0,-1.0,-1.0,1038372.95401,0.532379514871,0.700523696454
976,10.7238433077,4.09513110113,6.53900872011,0.561392725066,1.0,-1.0,0.0,1090139.05542,0.133873731251,2.02858665732
977,13.2834174702,3.91405303408,6.46301994512,0.499351948798,1.0,1.0,1.0,1040226.50615,0.929360338853,1.06264529649
978,8.54822897259,4.88387764666,5.58036971438,0.470113620373,-1.0,1.0,-1.0,1638384.65408,0.327015552505,1.95597629896
979,3.27198063074,3.52638602963,6.12357363608,0.147801068486,1.0,-1.0,-1.0,1578806.96893,1.02729814636,1.49115838315
980,8.03036462609,4.19078368527,6.16781873068,0.68816777155,-1.0,1.0,0.0,1007240.97146,0.826366935971,1.93691734688
981,8.91843318327,6.19455169913,6.92722922671,0.50274414825,0.0,0.0,1.0,1652585.95306,1.29464169556,1.70664224397
982,4.76715617398,3.23194739756,6.19274559175,0.708883499599,0.0,1.0,0.0,837248.032968,0.909486134444,1.32675288057
983,11.5653059836,0.707865150945,5.02722170378,0.194610810167,1.0,1.0,-1.0,1396843.44437,0.227913613933,2.74688902352
984,12.173140615,2.24125993261,6.80183453348,0.358208216257,0.0,-1.0,0.0,1097859.70126,0.300991328947,1.09992048835
985,15.5163683372,4.47885881999,6.07513345531,0.361216471429,-1.0,1.0,0.0,968014.612372,0.275440459328,2.20408999244
986,9.96970690716,4.24150115763,6.45622725968,0.634280975399,-1.0,0.0,1.0,1157067.61776,0.287992318598,0.75957367607
987,6.73555754089,6.17053114077,6.73477557432,0.372789132968,1.0,-1.0,1.0,536196.778462,0.64686308488,1.46632628023
988,4.96349624268,4.27982779456,6.97335067278,0.784635982824,1.0,1.0,1.0,1284355.87684,1.11021281038,1.08917018672
989,11.3180029259,3.01466519269,6.24301462458,0.407102058169,0.0,0.0,0.0,397675.309972,1.0965418107,3.19193986085
990,10.7797705513,3.12204376619,6.73311120754,0.570040573269,0.0,1.0,1.0,792076.922256,1.0689416699,0.753649689814
991,7.58112401783,4.59782753828,5.261569442,0.405884434546,-1.0,1.0,-1.0,835394.525517,0.836741320775,0.485512406021
992,12.1956977147,4.63379064388,5.91967803691,0.604744382767,0.0,1.0,0.0,1512712.5028,0.0133523952732,0.915974078293
993,9.22720112494,5.88299923747,5.0707168495,0.259859724477,1.0,1.0,-1.0,1254805.44394,0.893557339846,1.9229127033
994,13.4592270268,2.99508843185,5.39470935554,0.48839982845,0.0,1.0,-1.0,1305375.0256,0.850824974275,0.96883426107
995,13.3371580981,4.01530950608,6.30293652752,0.96980237942,1.0,0.0,1.0,1460131.35377,0.358095568584,1.07577185312
996,11.0753668802,5.36659281048,5.45107239265,0.544298752046,1.0,1.0,-1.0,1254301.72903,1.10007572674,1.42094763421
997,6.40593750311,3.86712627408,6.42213013277,0.281411883759,-1.0,1.0,0.0,1274648.49989,0.611764706437,2.28084249348
998,5.49025589619,5.31678582017,6.84683988164,0.844711970206,-1.0,0.0,-1.0,740721.548519,0.471459206366,2.16506093259
999,5.29942441627,3.75468573611,5.88315765558,0.24061315589,-1.0,1.0,1.0,742620.295276,1.0714844445,2.68503618742
