id,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
1109,2.60546875,3.474609375,0.761328125,0.041660156250000004,12.109375,42.71484375,-730.46875,50.78125
1110,1.29296875,3.263671875,0.7667968749999999,0.02306640625,26.640625,40.05859375,-582.03125,957.03125
1111,1.10546875,3.263671875,0.7667968749999999,0.02306640625,26.640625,40.05859375,-582.03125,957.03125
1112,1.29296875,3.224609375,0.7667968749999999,0.02306640625,26.640625,40.05859375,-582.03125,957.03125
1113,1.29296875,3.263671875,0.411328125,0.02306640625,26.640625,40.05859375,-582.03125,957.03125
1114,1.29296875,3.263671875,0.7667968749999999,0.024160156250000002,26.640625,40.05859375,-582.03125,957.03125
1115,1.29296875,3.263671875,0.7667968749999999,0.02306640625,22.109375,40.05859375,-582.03125,957.03125
1116,1.29296875,3.263671875,0.7667968749999999,0.02306640625,26.640625,40.21484375,-582.03125,957.03125
1117,1.29296875,3.263671875,0.7667968749999999,0.02306640625,26.640625,40.05859375,-230.46875,957.03125
1118,1.29296875,3.263671875,0.7667968749999999,0.02306640625,26.640625,40.05859375,-582.03125,550.78125
1119,1.10546875,3.224609375,0.411328125,0.024160156250000002,22.109375,40.21484375,-230.46875,550.78125
1120,1.19921875,3.029296875,0.482421875,0.041660156250000004,13.515625,43.96484375,-800.78125,488.28125
1121,1.38671875,3.029296875,0.482421875,0.041660156250000004,13.515625,43.96484375,-800.78125,488.28125
1122,1.19921875,3.458984375,0.482421875,0.041660156250000004,13.515625,43.96484375,-800.78125,488.28125
1123,1.19921875,3.029296875,0.38945312499999996,0.041660156250000004,13.515625,43.96484375,-800.78125,488.28125
1124,1.19921875,3.029296875,0.482421875,0.01869140625,13.515625,43.96484375,-800.78125,488.28125
1125,1.19921875,3.029296875,0.482421875,0.041660156250000004,17.734375,43.96484375,-800.78125,488.28125
1126,1.19921875,3.029296875,0.482421875,0.041660156250000004,13.515625,40.99609375,-800.78125,488.28125
1127,1.19921875,3.029296875,0.482421875,0.041660156250000004,13.515625,43.96484375,-574.21875,488.28125
1128,1.19921875,3.029296875,0.482421875,0.041660156250000004,13.515625,43.96484375,-800.78125,332.03125
1129,1.38671875,3.458984375,0.38945312499999996,0.01869140625,17.734375,40.99609375,-574.21875,332.03125
1130,2.69921875,3.279296875,0.832421875,0.024160156250000002,23.515625,41.46484375,-300.78125,988.28125
1131,2.88671875,3.279296875,0.832421875,0.024160156250000002,23.515625,41.46484375,-300.78125,988.28125
1132,2.69921875,3.208984375,0.832421875,0.024160156250000002,23.515625,41.46484375,-300.78125,988.28125
1133,2.69921875,3.279296875,0.739453125,0.024160156250000002,23.515625,41.46484375,-300.78125,988.28125
1134,2.69921875,3.279296875,0.832421875,0.03619140625,23.515625,41.46484375,-300.78125,988.28125
1135,2.69921875,3.279296875,0.832421875,0.024160156250000002,27.734375,41.46484375,-300.78125,988.28125
1136,2.69921875,3.279296875,0.832421875,0.024160156250000002,23.515625,43.49609375,-300.78125,988.28125
1137,2.69921875,3.279296875,0.832421875,0.024160156250000002,23.515625,41.46484375,-74.21875,988.28125
1138,2.69921875,3.279296875,0.832421875,0.024160156250000002,23.515625,41.46484375,-300.78125,832.03125
1139,2.88671875,3.208984375,0.739453125,0.03619140625,27.734375,43.49609375,-74.21875,832.03125
1140,3.44921875,3.154296875,0.307421875,0.03291015625,28.515625,40.21484375,-550.78125,738.28125
1141,3.63671875,3.154296875,0.307421875,0.03291015625,28.515625,40.21484375,-550.78125,738.28125
1142,3.44921875,3.083984375,0.307421875,0.03291015625,28.515625,40.21484375,-550.78125,738.28125
1143,3.44921875,3.154296875,0.914453125,0.03291015625,28.515625,40.21484375,-550.78125,738.28125
1144,3.44921875,3.154296875,0.307421875,0.04494140625,28.515625,40.21484375,-550.78125,738.28125
1145,3.44921875,3.154296875,0.307421875,0.03291015625,12.734375,40.21484375,-550.78125,738.28125
1146,3.44921875,3.154296875,0.307421875,0.03291015625,28.515625,42.24609375,-550.78125,738.28125
1147,3.44921875,3.154296875,0.307421875,0.03291015625,28.515625,40.21484375,-324.21875,738.28125
1148,3.44921875,3.154296875,0.307421875,0.03291015625,28.515625,40.21484375,-550.78125,82.03125
1149,3.63671875,3.083984375,0.914453125,0.04494140625,12.734375,42.24609375,-324.21875,82.03125
1150,1.94921875,3.404296875,0.657421875,0.01541015625,18.515625,42.71484375,-50.78125,238.28125
1151,2.13671875,3.404296875,0.657421875,0.01541015625,18.515625,42.71484375,-50.78125,238.28125
1152,1.94921875,3.333984375,0.657421875,0.01541015625,18.515625,42.71484375,-50.78125,238.28125
1153,1.94921875,3.404296875,0.564453125,0.01541015625,18.515625,42.71484375,-50.78125,238.28125
1154,1.94921875,3.404296875,0.657421875,0.02744140625,18.515625,42.71484375,-50.78125,238.28125
1155,1.94921875,3.404296875,0.657421875,0.01541015625,22.734375,42.71484375,-50.78125,238.28125
1156,1.94921875,3.404296875,0.657421875,0.01541015625,18.515625,44.74609375,-50.78125,238.28125
1157,1.94921875,3.404296875,0.657421875,0.01541015625,18.515625,42.71484375,-824.21875,238.28125
1158,1.94921875,3.404296875,0.657421875,0.01541015625,18.515625,42.71484375,-50.78125,582.03125
1159,2.13671875,3.333984375,0.564453125,0.02744140625,22.734375,44.74609375,-824.21875,582.03125
1160,2.32421875,3.216796875,0.919921875,0.019785156249999998,16.015625,44.58984375,-675.78125,613.28125
1161,3.26171875,3.216796875,0.919921875,0.019785156249999998,16.015625,44.58984375,-675.78125,613.28125
1162,2.32421875,3.146484375,0.919921875,0.019785156249999998,16.015625,44.58984375,-675.78125,613.28125
1163,2.32421875,3.216796875,0.826953125,0.019785156249999998,16.015625,44.58984375,-675.78125,613.28125
1164,2.32421875,3.216796875,0.919921875,0.03181640625,16.015625,44.58984375,-675.78125,613.28125
1165,2.32421875,3.216796875,0.919921875,0.019785156249999998,10.234375,44.58984375,-675.78125,613.28125
1166,2.32421875,3.216796875,0.919921875,0.019785156249999998,16.015625,42.87109375,-675.78125,613.28125
1167,2.32421875,3.216796875,0.919921875,0.019785156249999998,16.015625,44.58984375,-949.21875,613.28125
1168,2.32421875,3.216796875,0.919921875,0.019785156249999998,16.015625,44.58984375,-675.78125,707.03125
1169,3.26171875,3.146484375,0.826953125,0.03181640625,10.234375,42.87109375,-949.21875,707.03125
1170,3.82421875,3.466796875,0.5699218749999999,0.03728515625000001,26.015625,42.08984375,-175.78125,113.28125
1171,1.76171875,3.466796875,0.5699218749999999,0.03728515625000001,26.015625,42.08984375,-175.78125,113.28125
1172,3.82421875,3.396484375,0.5699218749999999,0.03728515625000001,26.015625,42.08984375,-175.78125,113.28125
1173,3.82421875,3.466796875,0.476953125,0.03728515625000001,26.015625,42.08984375,-175.78125,113.28125
1174,3.82421875,3.466796875,0.5699218749999999,0.04931640625,26.015625,42.08984375,-175.78125,113.28125
1175,3.82421875,3.466796875,0.5699218749999999,0.03728515625000001,20.234375,42.08984375,-175.78125,113.28125
1176,3.82421875,3.466796875,0.5699218749999999,0.03728515625000001,26.015625,40.37109375,-175.78125,113.28125
1177,3.82421875,3.466796875,0.5699218749999999,0.03728515625000001,26.015625,42.08984375,-449.21875,113.28125
1178,3.82421875,3.466796875,0.5699218749999999,0.03728515625000001,26.015625,42.08984375,-175.78125,207.03125
1179,1.76171875,3.396484375,0.476953125,0.04931640625,20.234375,40.37109375,-449.21875,207.03125
1180,3.07421875,3.091796875,0.744921875,0.02853515625,21.015625,40.83984375,-925.78125,363.28125
1181,1.01171875,3.091796875,0.744921875,0.02853515625,21.015625,40.83984375,-925.78125,363.28125
1182,3.07421875,3.271484375,0.744921875,0.02853515625,21.015625,40.83984375,-925.78125,363.28125
1183,3.07421875,3.091796875,0.301953125,0.02853515625,21.015625,40.83984375,-925.78125,363.28125
1184,3.07421875,3.091796875,0.744921875,0.040566406250000006,21.015625,40.83984375,-925.78125,363.28125
1185,3.07421875,3.091796875,0.744921875,0.02853515625,15.234375,40.83984375,-925.78125,363.28125
1186,3.07421875,3.091796875,0.744921875,0.02853515625,21.015625,44.12109375,-925.78125,363.28125
1187,3.07421875,3.091796875,0.744921875,0.02853515625,21.015625,40.83984375,-199.21875,363.28125
1188,3.07421875,3.091796875,0.744921875,0.02853515625,21.015625,40.83984375,-925.78125,957.03125
1189,1.01171875,3.271484375,0.301953125,0.040566406250000006,15.234375,44.12109375,-199.21875,957.03125
1190,1.57421875,3.341796875,0.394921875,0.04603515625,11.015625,43.33984375,-425.78125,863.28125
1191,2.51171875,3.341796875,0.394921875,0.04603515625,11.015625,43.33984375,-425.78125,863.28125
1192,1.57421875,3.021484375,0.394921875,0.04603515625,11.015625,43.33984375,-425.78125,863.28125
1193,1.57421875,3.341796875,0.6519531249999999,0.04603515625,11.015625,43.33984375,-425.78125,863.28125
1194,1.57421875,3.341796875,0.394921875,0.02306640625,11.015625,43.33984375,-425.78125,863.28125
1195,1.57421875,3.341796875,0.394921875,0.04603515625,25.234375,43.33984375,-425.78125,863.28125
1196,1.57421875,3.341796875,0.394921875,0.04603515625,11.015625,41.62109375,-425.78125,863.28125
1197,1.57421875,3.341796875,0.394921875,0.04603515625,11.015625,43.33984375,-699.21875,863.28125
1198,1.57421875,3.341796875,0.394921875,0.04603515625,11.015625,43.33984375,-425.78125,457.03125
1199,2.51171875,3.021484375,0.6519531249999999,0.02306640625,25.234375,41.62109375,-699.21875,457.03125
1200,1.38671875,3.185546875,0.701171875,0.03947265625,24.765625,43.02734375,-738.28125,550.78125
1201,3.44921875,3.185546875,0.701171875,0.03947265625,24.765625,43.02734375,-738.28125,550.78125
1202,1.38671875,3.365234375,0.701171875,0.03947265625,24.765625,43.02734375,-738.28125,550.78125
1203,1.38671875,3.185546875,0.608203125,0.03947265625,24.765625,43.02734375,-738.28125,550.78125
1204,1.38671875,3.185546875,0.701171875,0.01650390625,24.765625,43.02734375,-738.28125,550.78125
1205,1.38671875,3.185546875,0.701171875,0.03947265625,21.484375,43.02734375,-738.28125,550.78125
1206,1.38671875,3.185546875,0.701171875,0.03947265625,24.765625,43.80859375,-738.28125,550.78125
1207,1.38671875,3.185546875,0.701171875,0.03947265625,24.765625,43.02734375,-261.71875,550.78125
1208,1.38671875,3.185546875,0.701171875,0.03947265625,24.765625,43.02734375,-738.28125,644.53125
1209,3.44921875,3.365234375,0.608203125,0.01650390625,21.484375,43.80859375,-261.71875,644.53125
1210,2.88671875,3.435546875,0.351171875,0.02197265625,14.765625,40.52734375,-238.28125,50.78125
1211,1.94921875,3.435546875,0.351171875,0.02197265625,14.765625,40.52734375,-238.28125,50.78125
1212,2.88671875,3.115234375,0.351171875,0.02197265625,14.765625,40.52734375,-238.28125,50.78125
1213,2.88671875,3.435546875,0.258203125,0.02197265625,14.765625,40.52734375,-238.28125,50.78125
1214,2.88671875,3.435546875,0.351171875,0.03400390625,14.765625,40.52734375,-238.28125,50.78125
1215,2.88671875,3.435546875,0.351171875,0.02197265625,11.484375,40.52734375,-238.28125,50.78125
1216,2.88671875,3.435546875,0.351171875,0.02197265625,14.765625,41.30859375,-238.28125,50.78125
1217,2.88671875,3.435546875,0.351171875,0.02197265625,14.765625,40.52734375,-761.71875,50.78125
1218,2.88671875,3.435546875,0.351171875,0.02197265625,14.765625,40.52734375,-238.28125,144.53125
1219,1.94921875,3.115234375,0.258203125,0.03400390625,11.484375,41.30859375,-761.71875,144.53125
1220,3.63671875,3.060546875,0.8761718749999999,0.04822265625,19.765625,41.77734375,-988.28125,300.78125
1221,1.19921875,3.060546875,0.8761718749999999,0.04822265625,19.765625,41.77734375,-988.28125,300.78125
1222,3.63671875,3.240234375,0.8761718749999999,0.04822265625,19.765625,41.77734375,-988.28125,300.78125
1223,3.63671875,3.060546875,0.433203125,0.04822265625,19.765625,41.77734375,-988.28125,300.78125
1224,3.63671875,3.060546875,0.8761718749999999,0.04275390625,19.765625,41.77734375,-988.28125,300.78125
1225,3.63671875,3.060546875,0.8761718749999999,0.04822265625,26.484375,41.77734375,-988.28125,300.78125
1226,3.63671875,3.060546875,0.8761718749999999,0.04822265625,19.765625,42.55859375,-988.28125,300.78125
1227,3.63671875,3.060546875,0.8761718749999999,0.04822265625,19.765625,41.77734375,-511.71875,300.78125
1228,3.63671875,3.060546875,0.8761718749999999,0.04822265625,19.765625,41.77734375,-988.28125,894.53125
1229,1.19921875,3.240234375,0.433203125,0.04275390625,26.484375,42.55859375,-511.71875,894.53125
1230,2.13671875,3.310546875,0.526171875,0.03072265625,29.765625,44.27734375,-488.28125,800.78125
1231,2.69921875,3.310546875,0.526171875,0.03072265625,29.765625,44.27734375,-488.28125,800.78125
1232,2.13671875,3.490234375,0.526171875,0.03072265625,29.765625,44.27734375,-488.28125,800.78125
1233,2.13671875,3.310546875,0.783203125,0.03072265625,29.765625,44.27734375,-488.28125,800.78125
1234,2.13671875,3.310546875,0.526171875,0.02525390625,29.765625,44.27734375,-488.28125,800.78125
1235,2.13671875,3.310546875,0.526171875,0.03072265625,16.484375,44.27734375,-488.28125,800.78125
1236,2.13671875,3.310546875,0.526171875,0.03072265625,29.765625,40.05859375,-488.28125,800.78125
1237,2.13671875,3.310546875,0.526171875,0.03072265625,29.765625,44.27734375,-11.71875,800.78125
1238,2.13671875,3.310546875,0.526171875,0.03072265625,29.765625,44.27734375,-488.28125,394.53125
1239,2.69921875,3.490234375,0.783203125,0.02525390625,16.484375,40.05859375,-11.71875,394.53125
1240,1.76171875,3.123046875,0.263671875,0.02634765625,27.265625,43.65234375,-863.28125,425.78125
1241,1.57421875,3.123046875,0.263671875,0.02634765625,27.265625,43.65234375,-863.28125,425.78125
1242,1.76171875,3.052734375,0.263671875,0.02634765625,27.265625,43.65234375,-863.28125,425.78125
1243,1.76171875,3.123046875,0.520703125,0.02634765625,27.265625,43.65234375,-863.28125,425.78125
1244,1.76171875,3.123046875,0.263671875,0.029628906250000003,27.265625,43.65234375,-863.28125,425.78125
1245,1.76171875,3.123046875,0.263671875,0.02634765625,28.984375,43.65234375,-863.28125,425.78125
1246,1.76171875,3.123046875,0.263671875,0.02634765625,27.265625,41.93359375,-863.28125,425.78125
1247,1.76171875,3.123046875,0.263671875,0.02634765625,27.265625,43.65234375,-136.71875,425.78125
1248,1.76171875,3.123046875,0.263671875,0.02634765625,27.265625,43.65234375,-863.28125,269.53125
1249,1.57421875,3.052734375,0.520703125,0.029628906250000003,28.984375,41.93359375,-136.71875,269.53125
1250,3.26171875,3.373046875,0.613671875,0.043847656250000006,17.265625,41.15234375,-363.28125,925.78125
1251,3.07421875,3.373046875,0.613671875,0.043847656250000006,17.265625,41.15234375,-363.28125,925.78125
1252,3.26171875,3.302734375,0.613671875,0.043847656250000006,17.265625,41.15234375,-363.28125,925.78125
1253,3.26171875,3.373046875,0.8707031249999999,0.043847656250000006,17.265625,41.15234375,-363.28125,925.78125
1254,3.26171875,3.373046875,0.613671875,0.047128906250000005,17.265625,41.15234375,-363.28125,925.78125
1255,3.26171875,3.373046875,0.613671875,0.043847656250000006,18.984375,41.15234375,-363.28125,925.78125
1256,3.26171875,3.373046875,0.613671875,0.043847656250000006,17.265625,44.43359375,-363.28125,925.78125
1257,3.26171875,3.373046875,0.613671875,0.043847656250000006,17.265625,41.15234375,-636.71875,925.78125
1258,3.26171875,3.373046875,0.613671875,0.043847656250000006,17.265625,41.15234375,-363.28125,769.53125
1259,3.07421875,3.302734375,0.8707031249999999,0.047128906250000005,18.984375,44.43359375,-636.71875,769.53125
1260,2.51171875,3.248046875,0.438671875,0.01759765625,12.265625,42.40234375,-613.28125,675.78125
1261,3.82421875,3.248046875,0.438671875,0.01759765625,12.265625,42.40234375,-613.28125,675.78125
1262,2.51171875,3.427734375,0.438671875,0.01759765625,12.265625,42.40234375,-613.28125,675.78125
1263,2.51171875,3.248046875,0.695703125,0.01759765625,12.265625,42.40234375,-613.28125,675.78125
1264,2.51171875,3.248046875,0.438671875,0.03837890625,12.265625,42.40234375,-613.28125,675.78125
1265,2.51171875,3.248046875,0.438671875,0.01759765625,23.984375,42.40234375,-613.28125,675.78125
1266,2.51171875,3.248046875,0.438671875,0.01759765625,12.265625,40.68359375,-613.28125,675.78125
1267,2.51171875,3.248046875,0.438671875,0.01759765625,12.265625,42.40234375,-886.71875,675.78125
1268,2.51171875,3.248046875,0.438671875,0.01759765625,12.265625,42.40234375,-613.28125,19.53125
1269,3.82421875,3.427734375,0.695703125,0.03837890625,23.984375,40.68359375,-886.71875,19.53125
1270,1.01171875,3.498046875,0.7886718749999999,0.03509765625,22.265625,44.90234375,-113.28125,175.78125
1271,2.32421875,3.498046875,0.7886718749999999,0.03509765625,22.265625,44.90234375,-113.28125,175.78125
1272,1.01171875,3.177734375,0.7886718749999999,0.03509765625,22.265625,44.90234375,-113.28125,175.78125
1273,1.01171875,3.498046875,0.345703125,0.03509765625,22.265625,44.90234375,-113.28125,175.78125
1274,1.01171875,3.498046875,0.7886718749999999,0.02087890625,22.265625,44.90234375,-113.28125,175.78125
1275,1.01171875,3.498046875,0.7886718749999999,0.03509765625,13.984375,44.90234375,-113.28125,175.78125
1276,1.01171875,3.498046875,0.7886718749999999,0.03509765625,22.265625,43.18359375,-113.28125,175.78125
1277,1.01171875,3.498046875,0.7886718749999999,0.03509765625,22.265625,44.90234375,-386.71875,175.78125
1278,1.01171875,3.498046875,0.7886718749999999,0.03509765625,22.265625,44.90234375,-113.28125,519.53125
1279,2.32421875,3.177734375,0.345703125,0.02087890625,13.984375,43.18359375,-386.71875,519.53125
