,RFR,OCM,GCM,VCM,OCS,TCT,SIAE,PPQ,PRS,FICE,FSNOW
823,0.354153669579,0.0,2.0,1.33352540799,0.0,-1.0,1.603632835,0.647968059258,6.8623046875,6.46226320978,2.59753325504
824,0.354153669579,0.0,2.0,1.16108227276,1.0,-1.0,1.603632835,0.647968059258,6.8623046875,6.46226320978,2.59753325504
825,0.354153669579,0.0,2.0,1.16108227276,0.0,1.0,1.603632835,0.647968059258,6.8623046875,6.46226320978,2.59753325504
826,0.354153669579,0.0,2.0,1.16108227276,0.0,-1.0,1.26776954529,0.647968059258,6.8623046875,6.46226320978,2.59753325504
827,0.354153669579,0.0,2.0,1.16108227276,0.0,-1.0,1.603632835,0.489988603021,6.8623046875,6.46226320978,2.59753325504
828,0.354153669579,0.0,2.0,1.16108227276,0.0,-1.0,1.603632835,0.647968059258,5.4736328125,6.46226320978,2.59753325504
829,0.354153669579,0.0,2.0,1.16108227276,0.0,-1.0,1.603632835,0.647968059258,6.8623046875,5.82135288985,2.59753325504
830,0.354153669579,0.0,2.0,1.16108227276,0.0,-1.0,1.603632835,0.647968059258,6.8623046875,6.46226320978,5.0829867195
831,0.392352416059,0.0,3.0,1.33352540799,1.0,1.0,1.26776954529,0.489988603021,5.4736328125,5.82135288985,5.0829867195
832,0.385816972038,0.0,0.0,1.00112588556,-1.0,0.0,1.96206191658,0.745964583462,6.4873046875,11.6565447468,2.23188691541
833,0.2856450509,0.0,0.0,1.00112588556,-1.0,0.0,1.96206191658,0.745964583462,6.4873046875,11.6565447468,2.23188691541
834,0.385816972038,-1.0,0.0,1.00112588556,-1.0,0.0,1.96206191658,0.745964583462,6.4873046875,11.6565447468,2.23188691541
835,0.385816972038,0.0,1.0,1.00112588556,-1.0,0.0,1.96206191658,0.745964583462,6.4873046875,11.6565447468,2.23188691541
836,0.385816972038,0.0,0.0,0.731745534673,-1.0,0.0,1.96206191658,0.745964583462,6.4873046875,11.6565447468,2.23188691541
837,0.385816972038,0.0,0.0,1.00112588556,-1.0,0.0,1.96206191658,0.745964583462,6.4873046875,11.6565447468,2.23188691541
838,0.385816972038,0.0,0.0,1.00112588556,-1.0,-1.0,1.96206191658,0.745964583462,6.4873046875,11.6565447468,2.23188691541
839,0.385816972038,0.0,0.0,1.00112588556,-1.0,0.0,3.85195439256,0.745964583462,6.4873046875,11.6565447468,2.23188691541
840,0.385816972038,0.0,0.0,1.00112588556,-1.0,0.0,1.96206191658,0.363659948735,6.4873046875,11.6565447468,2.23188691541
841,0.385816972038,0.0,0.0,1.00112588556,-1.0,0.0,1.96206191658,0.745964583462,6.0986328125,11.6565447468,2.23188691541
842,0.385816972038,0.0,0.0,1.00112588556,-1.0,0.0,1.96206191658,0.745964583462,6.4873046875,10.8554268248,2.23188691541
843,0.385816972038,0.0,0.0,1.00112588556,-1.0,0.0,1.96206191658,0.745964583462,6.4873046875,11.6565447468,2.69482385214
844,0.2856450509,-1.0,1.0,0.731745534673,-1.0,-1.0,3.85195439256,0.363659948735,6.0986328125,10.8554268248,2.69482385214
845,0.600770431708,1.0,2.0,0.655091466773,1.0,1.0,1.03715945054,0.499302019969,5.4873046875,7.78264470216,4.17758666179
846,0.52548571007,1.0,2.0,0.655091466773,1.0,1.0,1.03715945054,0.499302019969,5.4873046875,7.78264470216,4.17758666179
847,0.600770431708,1.0,2.0,0.655091466773,1.0,1.0,1.03715945054,0.499302019969,5.4873046875,7.78264470216,4.17758666179
848,0.600770431708,1.0,3.0,0.655091466773,1.0,1.0,1.03715945054,0.499302019969,5.4873046875,7.78264470216,4.17758666179
849,0.600770431708,1.0,2.0,1.02505994686,1.0,1.0,1.03715945054,0.499302019969,5.4873046875,7.78264470216,4.17758666179
850,0.600770431708,1.0,2.0,0.655091466773,1.0,1.0,1.03715945054,0.499302019969,5.4873046875,7.78264470216,4.17758666179
851,0.600770431708,1.0,2.0,0.655091466773,1.0,0.0,1.03715945054,0.499302019969,5.4873046875,7.78264470216,4.17758666179
852,0.600770431708,1.0,2.0,0.655091466773,1.0,1.0,1.80876513345,0.499302019969,5.4873046875,7.78264470216,4.17758666179
853,0.600770431708,1.0,2.0,0.655091466773,1.0,1.0,1.03715945054,0.639664267806,5.4873046875,7.78264470216,4.17758666179
854,0.600770431708,1.0,2.0,0.655091466773,1.0,1.0,1.03715945054,0.499302019969,5.0986328125,7.78264470216,4.17758666179
855,0.600770431708,1.0,2.0,0.655091466773,1.0,1.0,1.03715945054,0.499302019969,5.4873046875,7.20262939203,4.17758666179
856,0.600770431708,1.0,2.0,0.655091466773,1.0,1.0,1.03715945054,0.499302019969,5.4873046875,7.78264470216,4.43580167617
857,0.52548571007,1.0,3.0,1.02505994686,1.0,0.0,1.80876513345,0.639664267806,5.0986328125,7.20262939203,4.43580167617
858,0.753164581709,-1.0,1.0,1.12390591432,1.0,0.0,2.67198464278,0.315360587096,5.9873046875,5.99002627413,5.00877770317
859,0.638121434051,-1.0,1.0,1.12390591432,1.0,0.0,2.67198464278,0.315360587096,5.9873046875,5.99002627413,5.00877770317
860,0.753164581709,0.0,1.0,1.12390591432,1.0,0.0,2.67198464278,0.315360587096,5.9873046875,5.99002627413,5.00877770317
861,0.753164581709,-1.0,0.0,1.12390591432,1.0,0.0,2.67198464278,0.315360587096,5.9873046875,5.99002627413,5.00877770317
862,0.753164581709,-1.0,1.0,1.15432201024,1.0,0.0,2.67198464278,0.315360587096,5.9873046875,5.99002627413,5.00877770317
863,0.753164581709,-1.0,1.0,1.12390591432,0.0,0.0,2.67198464278,0.315360587096,5.9873046875,5.99002627413,5.00877770317
864,0.753164581709,-1.0,1.0,1.12390591432,1.0,1.0,2.67198464278,0.315360587096,5.9873046875,5.99002627413,5.00877770317
865,0.753164581709,-1.0,1.0,1.12390591432,1.0,0.0,2.40895198494,0.315360587096,5.9873046875,5.99002627413,5.00877770317
866,0.753164581709,-1.0,1.0,1.12390591432,1.0,0.0,2.67198464278,0.774530390496,5.9873046875,5.99002627413,5.00877770317
867,0.753164581709,-1.0,1.0,1.12390591432,1.0,0.0,2.67198464278,0.315360587096,6.5986328125,5.99002627413,5.00877770317
868,0.753164581709,-1.0,1.0,1.12390591432,1.0,0.0,2.67198464278,0.315360587096,5.9873046875,8.92736901758,5.00877770317
869,0.753164581709,-1.0,1.0,1.12390591432,1.0,0.0,2.67198464278,0.315360587096,5.9873046875,5.99002627413,5.33920891575
870,0.638121434051,0.0,0.0,1.15432201024,0.0,1.0,2.40895198494,0.774530390496,6.5986328125,8.92736901758,5.33920891575
871,0.494195325025,1.0,3.0,0.878810846553,0.0,-1.0,1.49725841723,0.618716886253,6.9873046875,9.53054204572,3.37131622297
872,0.420936883059,1.0,3.0,0.878810846553,0.0,-1.0,1.49725841723,0.618716886253,6.9873046875,9.53054204572,3.37131622297
873,0.494195325025,1.0,3.0,0.878810846553,0.0,-1.0,1.49725841723,0.618716886253,6.9873046875,9.53054204572,3.37131622297
874,0.494195325025,1.0,2.0,0.878810846553,0.0,-1.0,1.49725841723,0.618716886253,6.9873046875,9.53054204572,3.37131622297
875,0.494195325025,1.0,3.0,0.90639672911,0.0,-1.0,1.49725841723,0.618716886253,6.9873046875,9.53054204572,3.37131622297
876,0.494195325025,1.0,3.0,0.878810846553,1.0,-1.0,1.49725841723,0.618716886253,6.9873046875,9.53054204572,3.37131622297
877,0.494195325025,1.0,3.0,0.878810846553,0.0,0.0,1.49725841723,0.618716886253,6.9873046875,9.53054204572,3.37131622297
878,0.494195325025,1.0,3.0,0.878810846553,0.0,-1.0,1.37251583242,0.618716886253,6.9873046875,9.53054204572,3.37131622297
879,0.494195325025,1.0,3.0,0.878810846553,0.0,-1.0,1.49725841723,0.52219712152,6.9873046875,9.53054204572,3.37131622297
880,0.494195325025,1.0,3.0,0.878810846553,0.0,-1.0,1.49725841723,0.618716886253,5.5986328125,9.53054204572,3.37131622297
881,0.494195325025,1.0,3.0,0.878810846553,0.0,-1.0,1.49725841723,0.618716886253,6.9873046875,5.30613033231,3.37131622297
882,0.494195325025,1.0,3.0,0.878810846553,0.0,-1.0,1.49725841723,0.618716886253,6.9873046875,9.53054204572,3.64769387236
883,0.420936883059,1.0,2.0,0.90639672911,1.0,0.0,1.37251583242,0.52219712152,5.5986328125,5.30613033231,3.64769387236
884,0.442166070494,-1.0,2.0,0.942706788871,0.0,-1.0,3.35138168146,0.426127708654,5.7373046875,6.91392897396,5.53853908144
885,0.474110708559,-1.0,2.0,0.942706788871,0.0,-1.0,3.35138168146,0.426127708654,5.7373046875,6.91392897396,5.53853908144
886,0.442166070494,-1.0,2.0,0.942706788871,0.0,-1.0,3.35138168146,0.426127708654,5.7373046875,6.91392897396,5.53853908144
887,0.442166070494,-1.0,3.0,0.942706788871,0.0,-1.0,3.35138168146,0.426127708654,5.7373046875,6.91392897396,5.53853908144
888,0.442166070494,-1.0,2.0,0.967203092397,0.0,-1.0,3.35138168146,0.426127708654,5.7373046875,6.91392897396,5.53853908144
889,0.442166070494,-1.0,2.0,0.942706788871,1.0,-1.0,3.35138168146,0.426127708654,5.7373046875,6.91392897396,5.53853908144
890,0.442166070494,-1.0,2.0,0.942706788871,0.0,-1.0,3.35138168146,0.426127708654,5.7373046875,6.91392897396,5.53853908144
891,0.442166070494,-1.0,2.0,0.942706788871,0.0,-1.0,1.15488528497,0.426127708654,5.7373046875,6.91392897396,5.53853908144
892,0.442166070494,-1.0,2.0,0.942706788871,0.0,-1.0,3.35138168146,0.885884808343,5.7373046875,6.91392897396,5.53853908144
893,0.442166070494,-1.0,2.0,0.942706788871,0.0,-1.0,3.35138168146,0.426127708654,6.3486328125,6.91392897396,5.53853908144
894,0.442166070494,-1.0,2.0,0.942706788871,0.0,-1.0,3.35138168146,0.426127708654,5.7373046875,9.83737038346,5.53853908144
895,0.442166070494,-1.0,2.0,0.942706788871,0.0,-1.0,3.35138168146,0.426127708654,5.7373046875,6.91392897396,3.216669712
896,0.474110708559,-1.0,3.0,0.967203092397,1.0,-1.0,1.15488528497,0.885884808343,6.3486328125,9.83737038346,3.216669712
897,0.664788974711,0.0,0.0,1.20490086651,1.0,1.0,1.71496895782,0.678288859142,6.7373046875,10.5039834015,3.78599261841
898,0.713645434681,0.0,0.0,1.20490086651,1.0,1.0,1.71496895782,0.678288859142,6.7373046875,10.5039834015,3.78599261841
899,0.664788974711,1.0,0.0,1.20490086651,1.0,1.0,1.71496895782,0.678288859142,6.7373046875,10.5039834015,3.78599261841
900,0.664788974711,0.0,1.0,1.20490086651,1.0,1.0,1.71496895782,0.678288859142,6.7373046875,10.5039834015,3.78599261841
901,0.664788974711,0.0,0.0,1.25050699191,1.0,1.0,1.71496895782,0.678288859142,6.7373046875,10.5039834015,3.78599261841
902,0.664788974711,0.0,0.0,1.20490086651,0.0,1.0,1.71496895782,0.678288859142,6.7373046875,10.5039834015,3.78599261841
903,0.664788974711,0.0,0.0,1.20490086651,1.0,1.0,1.71496895782,0.678288859142,6.7373046875,10.5039834015,3.78599261841
904,0.664788974711,0.0,0.0,1.20490086651,1.0,1.0,2.073792254,0.678288859142,6.7373046875,10.5039834015,3.78599261841
905,0.664788974711,0.0,0.0,1.20490086651,1.0,1.0,1.71496895782,0.58173539454,6.7373046875,10.5039834015,3.78599261841
906,0.664788974711,0.0,0.0,1.20490086651,1.0,1.0,1.71496895782,0.678288859142,5.3486328125,10.5039834015,3.78599261841
907,0.664788974711,0.0,0.0,1.20490086651,1.0,1.0,1.71496895782,0.678288859142,6.7373046875,6.30266453498,3.78599261841
908,0.664788974711,0.0,0.0,1.20490086651,1.0,1.0,1.71496895782,0.678288859142,6.7373046875,10.5039834015,4.85273321235
909,0.713645434681,1.0,1.0,1.25050699191,0.0,1.0,2.073792254,0.58173539454,5.3486328125,6.30266453498,4.85273321235
910,0.545828114004,-1.0,3.0,0.798868496337,0.0,0.0,2.26381465531,0.837247757434,6.2373046875,8.64111037045,2.89049588954
911,0.578630505363,-1.0,3.0,0.798868496337,0.0,0.0,2.26381465531,0.837247757434,6.2373046875,8.64111037045,2.89049588954
912,0.545828114004,-1.0,3.0,0.798868496337,0.0,0.0,2.26381465531,0.837247757434,6.2373046875,8.64111037045,2.89049588954
913,0.545828114004,-1.0,2.0,0.798868496337,0.0,0.0,2.26381465531,0.837247757434,6.2373046875,8.64111037045,2.89049588954
914,0.545828114004,-1.0,3.0,1.08514291483,0.0,0.0,2.26381465531,0.837247757434,6.2373046875,8.64111037045,2.89049588954
915,0.545828114004,-1.0,3.0,0.798868496337,0.0,0.0,2.26381465531,0.837247757434,6.2373046875,8.64111037045,2.89049588954
916,0.545828114004,-1.0,3.0,0.798868496337,0.0,0.0,2.26381465531,0.837247757434,6.2373046875,8.64111037045,2.89049588954
917,0.545828114004,-1.0,3.0,0.798868496337,0.0,0.0,1.58169627717,0.837247757434,6.2373046875,8.64111037045,2.89049588954
918,0.545828114004,-1.0,3.0,0.798868496337,0.0,0.0,2.26381465531,0.454622566264,6.2373046875,8.64111037045,2.89049588954
919,0.545828114004,-1.0,3.0,0.798868496337,0.0,0.0,2.26381465531,0.837247757434,6.8486328125,8.64111037045,2.89049588954
920,0.545828114004,-1.0,3.0,0.798868496337,0.0,0.0,2.26381465531,0.837247757434,6.2373046875,8.06350604066,2.89049588954
921,0.545828114004,-1.0,3.0,0.798868496337,0.0,0.0,2.26381465531,0.837247757434,6.2373046875,8.64111037045,6.015265091
922,0.578630505363,-1.0,2.0,1.08514291483,0.0,0.0,1.58169627717,0.454622566264,6.8486328125,8.06350604066,6.015265091
923,0.318318429149,1.0,1.0,1.05964328968,-1.0,-1.0,1.28937850747,0.560794924015,5.2373046875,4.94252884527,4.57463597635
924,0.361370059502,1.0,1.0,1.05964328968,-1.0,-1.0,1.28937850747,0.560794924015,5.2373046875,4.94252884527,4.57463597635
925,0.318318429149,0.0,1.0,1.05964328968,-1.0,-1.0,1.28937850747,0.560794924015,5.2373046875,4.94252884527,4.57463597635
926,0.318318429149,1.0,0.0,1.05964328968,-1.0,-1.0,1.28937850747,0.560794924015,5.2373046875,4.94252884527,4.57463597635
927,0.318318429149,1.0,1.0,0.835151742879,-1.0,-1.0,1.28937850747,0.560794924015,5.2373046875,4.94252884527,4.57463597635
928,0.318318429149,1.0,1.0,1.05964328968,-1.0,-1.0,1.28937850747,0.560794924015,5.2373046875,4.94252884527,4.57463597635
929,0.318318429149,1.0,1.0,1.05964328968,-1.0,-1.0,1.28937850747,0.560794924015,5.2373046875,4.94252884527,4.57463597635
930,0.318318429149,1.0,1.0,1.05964328968,-1.0,-1.0,2.89101187201,0.560794924015,5.2373046875,4.94252884527,4.57463597635
931,0.318318429149,1.0,1.0,1.05964328968,-1.0,-1.0,1.28937850747,0.701209519683,5.2373046875,4.94252884527,4.57463597635
932,0.318318429149,1.0,1.0,1.05964328968,-1.0,-1.0,1.28937850747,0.560794924015,5.8486328125,4.94252884527,4.57463597635
933,0.318318429149,1.0,1.0,1.05964328968,-1.0,-1.0,1.28937850747,0.560794924015,5.2373046875,4.10336399648,4.57463597635
934,0.318318429149,1.0,1.0,1.05964328968,-1.0,-1.0,1.28937850747,0.560794924015,5.2373046875,4.94252884527,4.04372352717
935,0.361370059502,0.0,0.0,0.835151742879,-1.0,-1.0,2.89101187201,0.701209519683,5.8486328125,4.10336399648,4.04372352717
936,0.29802875587,0.0,2.0,0.927513426743,1.0,1.0,1.89638373596,0.810303656068,5.4248046875,8.42526972196,4.67815518867
937,0.486982161891,0.0,2.0,0.927513426743,1.0,1.0,1.89638373596,0.810303656068,5.4248046875,8.42526972196,4.67815518867
938,0.29802875587,0.0,2.0,0.927513426743,1.0,1.0,1.89638373596,0.810303656068,5.4248046875,8.42526972196,4.67815518867
939,0.29802875587,0.0,0.0,0.927513426743,1.0,1.0,1.89638373596,0.810303656068,5.4248046875,8.42526972196,4.67815518867
940,0.29802875587,0.0,2.0,1.0105882123,1.0,1.0,1.89638373596,0.810303656068,5.4248046875,8.42526972196,4.67815518867
941,0.29802875587,0.0,2.0,0.927513426743,1.0,1.0,1.89638373596,0.810303656068,5.4248046875,8.42526972196,4.67815518867
942,0.29802875587,0.0,2.0,0.927513426743,1.0,-1.0,1.89638373596,0.810303656068,5.4248046875,8.42526972196,4.67815518867
943,0.29802875587,0.0,2.0,0.927513426743,1.0,1.0,2.31575885631,0.810303656068,5.4248046875,8.42526972196,4.67815518867
944,0.29802875587,0.0,2.0,0.927513426743,1.0,1.0,1.89638373596,0.435151742879,5.4248046875,8.42526972196,4.67815518867
945,0.29802875587,0.0,2.0,0.927513426743,1.0,1.0,1.89638373596,0.810303656068,6.6611328125,8.42526972196,4.67815518867
946,0.29802875587,0.0,2.0,0.927513426743,1.0,1.0,1.89638373596,0.810303656068,5.4248046875,7.41975650861,4.67815518867
947,0.29802875587,0.0,2.0,0.927513426743,1.0,1.0,1.89638373596,0.810303656068,5.4248046875,8.42526972196,3.32996973745
948,0.486982161891,0.0,0.0,1.0105882123,1.0,-1.0,2.31575885631,0.435151742879,6.6611328125,7.41975650861,3.32996973745
949,0.532767705883,1.0,0.0,1.18189868349,0.0,-1.0,4.77792453637,0.545983736754,6.4248046875,4.64763890774,3.02070879433
950,0.737861109789,1.0,0.0,1.18189868349,0.0,-1.0,4.77792453637,0.545983736754,6.4248046875,4.64763890774,3.02070879433
951,0.532767705883,1.0,0.0,1.18189868349,0.0,-1.0,4.77792453637,0.545983736754,6.4248046875,4.64763890774,3.02070879433
952,0.532767705883,1.0,2.0,1.18189868349,0.0,-1.0,4.77792453637,0.545983736754,6.4248046875,4.64763890774,3.02070879433
953,0.532767705883,1.0,0.0,0.690994362794,0.0,-1.0,4.77792453637,0.545983736754,6.4248046875,4.64763890774,3.02070879433
954,0.532767705883,1.0,0.0,1.18189868349,-1.0,-1.0,4.77792453637,0.545983736754,6.4248046875,4.64763890774,3.02070879433
955,0.532767705883,1.0,0.0,1.18189868349,0.0,1.0,4.77792453637,0.545983736754,6.4248046875,4.64763890774,3.02070879433
956,0.532767705883,1.0,0.0,1.18189868349,0.0,-1.0,1.3205784741,0.545983736754,6.4248046875,4.64763890774,3.02070879433
957,0.532767705883,1.0,0.0,1.18189868349,0.0,-1.0,4.77792453637,0.685142914826,6.4248046875,4.64763890774,3.02070879433
958,0.532767705883,1.0,0.0,1.18189868349,0.0,-1.0,4.77792453637,0.545983736754,5.6611328125,4.64763890774,3.02070879433
959,0.532767705883,1.0,0.0,1.18189868349,0.0,-1.0,4.77792453637,0.545983736754,6.4248046875,11.1386757647,3.02070879433
960,0.532767705883,1.0,0.0,1.18189868349,0.0,-1.0,4.77792453637,0.545983736754,6.4248046875,4.64763890774,4.96530839265
961,0.737861109789,1.0,2.0,0.690994362794,-1.0,1.0,1.3205784741,0.685142914826,5.6611328125,11.1386757647,4.96530839265
962,0.647417388525,-1.0,3.0,0.773339736985,-1.0,-1.0,1.44521826105,0.404028657285,6.9248046875,6.69018517439,3.88485592328
963,0.592671473192,-1.0,3.0,0.773339736985,-1.0,-1.0,1.44521826105,0.404028657285,6.9248046875,6.69018517439,3.88485592328
964,0.647417388525,-1.0,3.0,0.773339736985,-1.0,-1.0,1.44521826105,0.404028657285,6.9248046875,6.69018517439,3.88485592328
965,0.647417388525,-1.0,1.0,0.773339736985,-1.0,-1.0,1.44521826105,0.404028657285,6.9248046875,6.69018517439,3.88485592328
966,0.647417388525,-1.0,3.0,0.889988603021,-1.0,-1.0,1.44521826105,0.404028657285,6.9248046875,6.69018517439,3.88485592328
967,0.647417388525,-1.0,3.0,0.773339736985,0.0,-1.0,1.44521826105,0.404028657285,6.9248046875,6.69018517439,3.88485592328
968,0.647417388525,-1.0,3.0,0.773339736985,-1.0,1.0,1.44521826105,0.404028657285,6.9248046875,6.69018517439,3.88485592328
969,0.647417388525,-1.0,3.0,0.773339736985,-1.0,-1.0,3.50861690361,0.404028657285,6.9248046875,6.69018517439,3.88485592328
970,0.647417388525,-1.0,3.0,0.773339736985,-1.0,-1.0,1.44521826105,0.850506991911,6.9248046875,6.69018517439,3.88485592328
971,0.647417388525,-1.0,3.0,0.773339736985,-1.0,-1.0,1.44521826105,0.404028657285,6.1611328125,6.69018517439,3.88485592328
972,0.647417388525,-1.0,3.0,0.773339736985,-1.0,-1.0,1.44521826105,0.404028657285,6.9248046875,5.56878754769,3.88485592328
973,0.647417388525,-1.0,3.0,0.773339736985,-1.0,-1.0,1.44521826105,0.404028657285,6.9248046875,6.69018517439,4.14106211121
974,0.592671473192,-1.0,1.0,0.889988603021,0.0,1.0,3.50861690361,0.850506991911,6.1611328125,5.56878754769,4.14106211121
975,0.428669764704,0.0,1.0,1.04472976369,0.0,0.0,2.55480595608,0.662947370431,5.9248046875,10.2487648004,5.70114159171
976,0.377229925365,0.0,1.0,1.04472976369,0.0,0.0,2.55480595608,0.662947370431,5.9248046875,10.2487648004,5.70114159171
977,0.428669764704,0.0,1.0,1.04472976369,0.0,0.0,2.55480595608,0.662947370431,5.9248046875,10.2487648004,5.70114159171
978,0.428669764704,0.0,3.0,1.04472976369,0.0,0.0,2.55480595608,0.662947370431,5.9248046875,10.2487648004,5.70114159171
979,0.428669764704,0.0,1.0,1.13557907749,0.0,0.0,2.55480595608,0.662947370431,5.9248046875,10.2487648004,5.70114159171
980,0.428669764704,0.0,1.0,1.04472976369,-1.0,0.0,2.55480595608,0.662947370431,5.9248046875,10.2487648004,5.70114159171
981,0.428669764704,0.0,1.0,1.04472976369,0.0,0.0,2.55480595608,0.662947370431,5.9248046875,10.2487648004,5.70114159171
982,0.428669764704,0.0,1.0,1.04472976369,0.0,0.0,1.74930931324,0.662947370431,5.9248046875,10.2487648004,5.70114159171
983,0.428669764704,0.0,1.0,1.04472976369,0.0,0.0,2.55480595608,0.567203092397,5.9248046875,10.2487648004,5.70114159171
984,0.428669764704,0.0,1.0,1.04472976369,0.0,0.0,2.55480595608,0.662947370431,5.1611328125,10.2487648004,5.70114159171
985,0.428669764704,0.0,1.0,1.04472976369,0.0,0.0,2.55480595608,0.662947370431,5.9248046875,9.14862625429,5.70114159171
986,0.428669764704,0.0,1.0,1.04472976369,0.0,0.0,2.55480595608,0.662947370431,5.9248046875,10.2487648004,2.14985992819
987,0.377229925365,0.0,3.0,1.13557907749,-1.0,0.0,1.74930931324,0.567203092397,5.1611328125,9.14862625429,2.14985992819
988,0.48136067371,-1.0,0.0,1.10688134927,0.0,1.0,1.23563526751,0.26827009004,6.6748046875,5.74340191617,3.47901930045
989,0.307149686546,-1.0,0.0,1.10688134927,0.0,1.0,1.23563526751,0.26827009004,6.6748046875,5.74340191617,3.47901930045
990,0.48136067371,-1.0,0.0,1.10688134927,0.0,1.0,1.23563526751,0.26827009004,6.6748046875,5.74340191617,3.47901930045
991,0.48136067371,-1.0,2.0,1.10688134927,0.0,1.0,1.23563526751,0.26827009004,6.6748046875,5.74340191617,3.47901930045
992,0.48136067371,-1.0,0.0,1.22159731992,0.0,1.0,1.23563526751,0.26827009004,6.6748046875,5.74340191617,3.47901930045
993,0.48136067371,-1.0,0.0,1.10688134927,-1.0,1.0,1.23563526751,0.26827009004,6.6748046875,5.74340191617,3.47901930045
994,0.48136067371,-1.0,0.0,1.10688134927,0.0,0.0,1.23563526751,0.26827009004,6.6748046875,5.74340191617,3.47901930045
995,0.48136067371,-1.0,0.0,1.10688134927,0.0,1.0,1.52845314029,0.26827009004,6.6748046875,5.74340191617,3.47901930045
996,0.48136067371,-1.0,0.0,1.10688134927,0.0,1.0,1.23563526751,0.75432201024,6.6748046875,5.74340191617,3.47901930045
997,0.48136067371,-1.0,0.0,1.10688134927,0.0,1.0,1.23563526751,0.26827009004,6.9111328125,5.74340191617,3.47901930045
998,0.48136067371,-1.0,0.0,1.10688134927,0.0,1.0,1.23563526751,0.26827009004,6.6748046875,6.53399155436,3.47901930045
999,0.48136067371,-1.0,0.0,1.10688134927,0.0,1.0,1.23563526751,0.26827009004,6.6748046875,5.74340191617,3.74858772219
1000,0.307149686546,-1.0,2.0,1.22159731992,-1.0,0.0,1.52845314029,0.75432201024,6.9111328125,6.53399155436,3.74858772219
1001,0.726856966666,1.0,2.0,0.861000912638,-1.0,0.0,2.1812071033,0.604278668874,5.6748046875,9.30276413132,5.12868324646
1002,0.538461173397,1.0,2.0,0.861000912638,-1.0,0.0,2.1812071033,0.604278668874,5.6748046875,9.30276413132,5.12868324646
1003,0.726856966666,0.0,2.0,0.861000912638,-1.0,0.0,2.1812071033,0.604278668874,5.6748046875,9.30276413132,5.12868324646
1004,0.726856966666,1.0,0.0,0.861000912638,-1.0,0.0,2.1812071033,0.604278668874,5.6748046875,9.30276413132,5.12868324646
1005,0.726856966666,1.0,2.0,0.952495305188,-1.0,0.0,2.1812071033,0.604278668874,5.6748046875,9.30276413132,5.12868324646
1006,0.726856966666,1.0,2.0,0.861000912638,1.0,0.0,2.1812071033,0.604278668874,5.6748046875,9.30276413132,5.12868324646
1007,0.726856966666,1.0,2.0,0.861000912638,-1.0,1.0,2.1812071033,0.604278668874,5.6748046875,9.30276413132,5.12868324646
1008,0.726856966666,1.0,2.0,0.861000912638,-1.0,0.0,2.74826511264,0.604278668874,5.6748046875,9.30276413132,5.12868324646
1009,0.726856966666,1.0,2.0,0.861000912638,-1.0,0.0,2.1812071033,0.50639672911,5.6748046875,9.30276413132,5.12868324646
1010,0.726856966666,1.0,2.0,0.861000912638,-1.0,0.0,2.1812071033,0.604278668874,5.9111328125,9.30276413132,5.12868324646
1011,0.726856966666,1.0,2.0,0.861000912638,-1.0,0.0,2.1812071033,0.604278668874,5.6748046875,10.0785281127,5.12868324646
1012,0.726856966666,1.0,2.0,0.861000912638,-1.0,0.0,2.1812071033,0.604278668874,5.6748046875,9.30276413132,5.48176498796
1013,0.538461173397,0.0,0.0,0.952495305188,1.0,1.0,2.74826511264,0.50639672911,5.9111328125,10.0785281127,5.48176498796
1014,0.586476380473,0.0,1.0,1.30038280867,-1.0,-1.0,1.65854131947,0.727748321774,5.1748046875,11.3428733024,4.27527035425
1015,0.654873383101,0.0,1.0,1.30038280867,-1.0,-1.0,1.65854131947,0.727748321774,5.1748046875,11.3428733024,4.27527035425
1016,0.586476380473,-1.0,1.0,1.30038280867,-1.0,-1.0,1.65854131947,0.727748321774,5.1748046875,11.3428733024,4.27527035425
1017,0.586476380473,0.0,3.0,1.30038280867,-1.0,-1.0,1.65854131947,0.727748321774,5.1748046875,11.3428733024,4.27527035425
1018,0.586476380473,0.0,1.0,0.813976351844,-1.0,-1.0,1.65854131947,0.727748321774,5.1748046875,11.3428733024,4.27527035425
1019,0.586476380473,0.0,1.0,1.30038280867,0.0,-1.0,1.65854131947,0.727748321774,5.1748046875,11.3428733024,4.27527035425
1020,0.586476380473,0.0,1.0,1.30038280867,-1.0,0.0,1.65854131947,0.727748321774,5.1748046875,11.3428733024,4.27527035425
1021,0.586476380473,0.0,1.0,1.30038280867,-1.0,-1.0,1.08842129048,0.727748321774,5.1748046875,11.3428733024,4.27527035425
1022,0.586476380473,0.0,1.0,1.30038280867,-1.0,-1.0,1.65854131947,0.331745534673,5.1748046875,11.3428733024,4.27527035425
1023,0.586476380473,0.0,1.0,1.30038280867,-1.0,-1.0,1.65854131947,0.727748321774,6.4111328125,11.3428733024,4.27527035425
1024,0.586476380473,0.0,1.0,1.30038280867,-1.0,-1.0,1.65854131947,0.727748321774,5.1748046875,4.43388586822,4.27527035425
1025,0.586476380473,0.0,1.0,1.30038280867,-1.0,-1.0,1.65854131947,0.727748321774,5.1748046875,11.3428733024,4.5364176706
1026,0.654873383101,-1.0,3.0,0.813976351844,0.0,0.0,1.08842129048,0.331745534673,6.4111328125,4.43388586822,4.5364176706
